,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
1588,1588,1987-03-26 00:00:00-05:00,0.2292162303777992,0.2326499627142248,0.2283577915626676,0.2309330850839615,143024000,0.0,0.0,0.0017168547061622852,
1589,1589,1987-03-27 00:00:00-05:00,0.2309329627974712,0.2317914011580319,0.222348647964131,0.2232070863246917,133907200,0.0,0.0,0.007725876472779503,
1590,1590,1987-03-30 00:00:00-05:00,0.218055774192542,0.2206310901544044,0.213763626770965,0.2146220654249191,259840000,0.0,0.0,0.0034337087676228895,"('bearish', np.float64(0.2283577915626676), np.float64(0.2206310901544044))"
1591,1591,1987-03-31 00:00:00-05:00,0.2137636393142075,0.2223487370045077,0.2137636393142075,0.2214895188808441,273280000,0.0,0.0,0.00772587956663659,
1592,1592,1987-04-01 00:00:00-05:00,0.2163389346763385,0.2300746188823795,0.2141928493560146,0.2292162030935287,217862400,0.0,0.0,0.012877268417190196,
1593,1593,1987-04-02 00:00:00-05:00,0.2343674935603759,0.24638631939888,0.2300745448811673,0.24638631939888,777280000,0.0,0.0,0.01201882583850411,"('bullish', np.float64(0.2223487370045077), np.float64(0.2300745448811673))"
1594,1594,1987-04-03 00:00:00-05:00,0.245527101542944,0.2468155271552549,0.2412349552069214,0.24638631939888,539840000,0.0,0.0,0.000859217855936012,"('bullish', np.float64(0.2300746188823795), np.float64(0.2412349552069214))"
1595,1595,1987-04-06 00:00:00-04:00,0.2455271932809069,0.2498201435641192,0.2378013132349394,0.2403766065835952,288960000,0.0,0.0,0.005150586697311721,
1596,1596,1987-04-07 00:00:00-04:00,0.239518142348096,0.2412350196806394,0.2326499223709106,0.2326499223709106,259840000,0.0,0.0,0.006868219977185425,
1597,1597,1987-04-08 00:00:00-04:00,0.2326499304523032,0.2412350280602463,0.2317914917562125,0.236942857503891,230720000,0.0,0.0,0.0042929270515877915,
1598,1598,1987-04-09 00:00:00-04:00,0.2360843944394918,0.2455271503495267,0.2326499064384978,0.2438102960586547,237440000,0.0,0.0,0.007725901619162895,
1599,1599,1987-04-10 00:00:00-04:00,0.2446687797169029,0.2455271955583509,0.239518170047716,0.2412350475788116,217840000,0.0,0.0,0.003433732138091311,
1600,1600,1987-04-13 00:00:00-04:00,0.2403766095053049,0.2412350482733241,0.2317915111780166,0.2317915111780166,142217600,0.0,0.0,0.008585098327288293,
1601,1601,1987-04-14 00:00:00-04:00,0.2292161715370004,0.2395181223970582,0.2283577329422337,0.2335083186626434,407680000,0.0,0.0,0.004292147125642992,
1602,1602,1987-04-15 00:00:00-04:00,0.2386597102619432,0.2438102960586547,0.2360843944394918,0.2438102960586547,349440000,0.0,0.0,0.005150585796711515,
1603,1603,1987-04-16 00:00:00-04:00,0.2446688068160463,0.2515370283482363,0.2438103679554191,0.2455272227525711,347200000,0.0,0.0,0.0008584159365248034,
1604,1604,1987-04-20 00:00:00-04:00,0.2455273952578404,0.2498203490725431,0.2429520997906825,0.2442397475242614,149161600,0.0,0.0,0.001287647733579006,
1605,1605,1987-04-21 00:00:00-04:00,0.2412350766996769,0.2575460570888711,0.2386597830162549,0.2566876411437988,432320000,0.0,0.0,0.01545256444412188,
1606,1606,1987-04-22 00:00:00-04:00,0.2631266196281187,0.264414266297849,0.2541122905965237,0.2549707293510437,403200000,0.0,0.0,0.008155890277074973,"('bullish', np.float64(0.2498203490725431), np.float64(0.2541122905965237))"
1607,1607,1987-04-23 00:00:00-04:00,0.2549707995711491,0.2652727781096857,0.2549707995711491,0.2609806060791015,304640000,0.0,0.0,0.006009806507952409,
1608,1608,1987-04-24 00:00:00-04:00,0.2601221301917806,0.2626974467993052,0.2558292022746239,0.2566876411437988,255360000,0.0,0.0,0.0034344890479818257,
1609,1609,1987-04-27 00:00:00-04:00,0.2549705964270379,0.2584051061498866,0.2515368661231664,0.2575458884239197,383040000,0.0,0.0,0.002575291996881779,
1610,1610,1987-04-28 00:00:00-04:00,0.2601221975271218,0.2674188954177804,0.2592637813598396,0.264414370059967,324800000,0.0,0.0,0.004292172532845195,
1611,1611,1987-04-29 00:00:00-04:00,0.2652726451333779,0.2738577413864874,0.2644142065727595,0.2669894993305206,291200000,0.0,0.0,0.001716854197142681,
1612,1612,1987-04-30 00:00:00-04:00,0.2678479049097312,0.2747161461199782,0.2669894664548164,0.2721408307552337,253120000,0.0,0.0,0.004292925845502504,
1613,1613,1987-05-01 00:00:00-04:00,0.2729992915914596,0.274716168642044,0.2704239989396763,0.274716168642044,132720000,0.0,0.0,0.001716877050584431,
1614,1614,1987-05-04 00:00:00-04:00,0.2729993336926331,0.2755746267415707,0.2712824793013737,0.2738577723503113,142105600,0.0,0.0,0.0008584386576782066,
1615,1615,1987-05-05 00:00:00-04:00,0.2747162979401674,0.2772915918040399,0.2678480529342291,0.2755747139453888,230720000,0.0,0.0,0.0008584160052214074,
1616,1616,1987-05-06 00:00:00-04:00,0.2764330227685351,0.2824428260165691,0.2721408530661674,0.274716168642044,286720000,0.0,0.0,0.0017168541264910853,
1617,1617,1987-05-07 00:00:00-04:00,0.2738578590108418,0.2781500078092612,0.2738578590108418,0.2755747139453888,180790400,0.0,0.0,0.0017168549345469852,
1618,1618,1987-05-08 00:00:00-04:00,0.2764331108145348,0.2781499654878568,0.2712825238704681,0.2712825238704681,184732800,0.0,0.0,0.005150586944066726,
1619,1619,1987-05-11 00:00:00-04:00,0.2648168504238128,0.2734150198633513,0.2639571046527671,0.2648168504238128,197276800,0.000536,0.0,0.0,"('bearish', np.float64(0.2738578590108418), np.float64(0.2734150198633513))"
1620,1620,1987-05-12 00:00:00-04:00,0.2613777746594409,0.2630972654407923,0.2579380354499868,0.2596583068370819,259840000,0.0,0.0,0.0017194678223589888,
1621,1621,1987-05-13 00:00:00-04:00,0.2605180253150344,0.2704050397602747,0.2596583028963986,0.2699751555919647,311360000,0.0,0.0,0.009457130276930348,
1622,1622,1987-05-14 00:00:00-04:00,0.2691153676753305,0.2734148282048036,0.2691153676753305,0.2725550830364227,148489600,0.0,0.0,0.003439715361092166,"('bullish', np.float64(0.2630972654407923), np.float64(0.2691153676753305))"
1623,1623,1987-05-15 00:00:00-04:00,0.2725551643857891,0.2725551643857891,0.2682557025730583,0.2691154479980469,145958400,0.0,0.0,0.0034397163877422088,
1624,1624,1987-05-18 00:00:00-04:00,0.2691154835017778,0.269975206081194,0.2596583514562283,0.2605180740356445,241920000,0.0,0.0,0.008597409466133299,
1625,1625,1987-05-19 00:00:00-04:00,0.260518031311146,0.260518031311146,0.2497705135941719,0.2519198656082153,239680000,0.0,0.0,0.008598165702930705,"('bearish', np.float64(0.2682557025730583), np.float64(0.260518031311146))"
1626,1626,1987-05-20 00:00:00-04:00,0.2510601556684248,0.257938050313179,0.2493406647879909,0.2562185823917389,288960000,0.0,0.0,0.005158426723314069,"('bearish', np.float64(0.2596583514562283), np.float64(0.257938050313179))"
1627,1627,1987-05-21 00:00:00-04:00,0.2570783278319558,0.2605180442806247,0.2562185823917389,0.2562185823917389,173801600,0.0,0.0,0.0008597454402168858,
1628,1628,1987-05-22 00:00:00-04:00,0.2579380207524731,0.2596582920415458,0.2536393399620216,0.2549289464950561,97104000,0.0,0.0,0.003009074257416977,
1629,1629,1987-05-26 00:00:00-04:00,0.2562185855219012,0.2682557106018066,0.2544990946204607,0.2682557106018066,152252800,0.0,0.0,0.012037125079905397,
1630,1630,1987-05-27 00:00:00-04:00,0.2682557903212673,0.2759942134062472,0.2665362989088334,0.2734149992465973,180700800,0.0,0.0,0.0051592089253300055,"('bullish', np.float64(0.2596582920415458), np.float64(0.2665362989088334))"
1631,1631,1987-05-28 00:00:00-04:00,0.2734149531144439,0.275994166838914,0.2699752132229198,0.2751344442367553,151222400,0.0,0.0,0.0017194911223114007,
1632,1632,1987-05-29 00:00:00-04:00,0.2759941161453687,0.2768538615486096,0.2716954350471496,0.2716954350471496,92601600,0.0,0.0,0.00429868109821907,
1633,1633,1987-06-01 00:00:00-04:00,0.2734148652834043,0.2734148652834043,0.2665361683159482,0.2673959136009216,83305600,0.0,0.0,0.006018951682482732,
1634,1634,1987-06-02 00:00:00-04:00,0.2665361910099477,0.2682556817262992,0.2648167232525877,0.2656764686107635,137491200,0.0,0.0,0.0008597223991841929,
1635,1635,1987-06-03 00:00:00-04:00,0.2656764459899643,0.2734148652834043,0.2656764459899643,0.2673959136009216,171315200,0.0,0.0,0.0017194676109572593,
1636,1636,1987-06-04 00:00:00-04:00,0.2682556877957011,0.2708356815753244,0.2648167292441816,0.2699751555919647,153596800,0.0,0.0,0.0017194677962636407,
1637,1637,1987-06-05 00:00:00-04:00,0.2708356523874736,0.2708356523874736,0.2673959136009216,0.2673959136009216,130928000,0.0,0.0,0.0034397387865520157,
1638,1638,1987-06-08 00:00:00-04:00,0.2673959136009216,0.2682556588858951,0.2639569554200173,0.2673959136009216,201846400,0.0,0.0,0.0,
1639,1639,1987-06-09 00:00:00-04:00,0.2665361970404453,0.2734148947492159,0.2665361970404453,0.2699751555919647,127052800,0.0,0.0,0.003438958551519433,
1640,1640,1987-06-10 00:00:00-04:00,0.2708356815753244,0.2759941079231074,0.2682556877957011,0.2699751555919647,146227200,0.0,0.0,0.0008605259833596723,
1641,1641,1987-06-11 00:00:00-04:00,0.2699751636349127,0.2751343937011206,0.2682556957874236,0.2716954350471496,125372800,0.0,0.0,0.0017202714122369067,
1642,1642,1987-06-12 00:00:00-04:00,0.2716954350471496,0.2742746482978797,0.2708356896439087,0.2716954350471496,101763200,0.0,0.0,0.0,
1643,1643,1987-06-15 00:00:00-04:00,0.2716954269529523,0.2734148947492159,0.2665361970404453,0.2699751555919647,259840000,0.0,0.0,0.0017202713609875686,
1644,1644,1987-06-16 00:00:00-04:00,0.2854518592357635,0.2871713490298099,0.2613776245803571,0.2854518592357635,342720000,0.0,2.0,0.0,
1645,1645,1987-06-17 00:00:00-04:00,0.2854520322498108,0.2923299496767815,0.2751343984625793,0.2785733342170715,297920000,0.0,0.0,0.006878698032739328,
1646,1646,1987-06-18 00:00:00-04:00,0.2768536985371739,0.2871713490298099,0.2716952750729932,0.2854518592357635,229600000,0.0,0.0,0.008598160698589596,
1647,1647,1987-06-19 00:00:00-04:00,0.2854519928441196,0.2871714834429889,0.2777135734205168,0.2820122539997101,125440000,0.0,0.0,0.0034397388444095123,
1648,1648,1987-06-22 00:00:00-04:00,0.2837324732928437,0.290610365552979,0.2811524802199017,0.2888908982276916,169120000,0.0,0.0,0.005158424934847916,
1649,1649,1987-06-23 00:00:00-04:00,0.2888908987952322,0.2897506439390578,0.2802927356284141,0.2837324738502502,80852800,0.0,0.0,0.005158424944982032,
1650,1650,1987-06-24 00:00:00-04:00,0.285451940618131,0.2974890613776182,0.2785732447934919,0.2888908982276916,118720000,0.0,0.0,0.003438957609560589,
1651,1651,1987-06-25 00:00:00-04:00,0.2888909909632961,0.2923299496767815,0.2785733342170715,0.2785733342170715,120960000,0.0,0.0,0.010317656746224646,
1652,1652,1987-06-26 00:00:00-04:00,0.2802928250533108,0.2854520322498108,0.2751343984625793,0.2785733342170715,127680000,0.0,0.0,0.0017194908362393457,
1653,1653,1987-06-29 00:00:00-04:00,0.2785732886522388,0.2802927792072296,0.2751343534602359,0.2802927792072296,101304000,0.0,0.0,0.0017194905549908213,
1654,1654,1987-06-30 00:00:00-04:00,0.2785733342170715,0.2820122929305568,0.2734149076263401,0.2785733342170715,144480000,0.0,0.0,0.0,
1655,1655,1987-07-01 00:00:00-04:00,0.2802928716856954,0.2802928716856954,0.2734149531144439,0.2751344442367553,94830400,0.0,0.0,0.005158427448940073,
1656,1656,1987-07-02 00:00:00-04:00,0.2751344492518172,0.2820123449894396,0.2734149580981634,0.2794331312179565,81558400,0.0,0.0,0.004298681966139306,
1657,1657,1987-07-06 00:00:00-04:00,0.2802927792072296,0.287171476114855,0.2785732886522388,0.2802927792072296,85489600,0.0,0.0,0.0,
1658,1658,1987-07-07 00:00:00-04:00,0.278573321096999,0.2820122796485184,0.2665361970404453,0.2699751555919647,203840000,0.0,0.0,0.008598165505034283,
1659,1659,1987-07-08 00:00:00-04:00,0.2699751752460297,0.2699751752460297,0.2510601556684248,0.2562185823917389,341600000,0.0,0.0,0.013756592854290817,"('bearish', np.float64(0.2785732886522388), np.float64(0.2699751752460297))"
1660,1660,1987-07-09 00:00:00-04:00,0.2562185676276277,0.2665362010855104,0.2562185676276277,0.2596583068370819,239680000,0.0,0.0,0.003439739209454229,
1661,1661,1987-07-10 00:00:00-04:00,0.2613776326179504,0.2699750129756217,0.2596581657300081,0.2613776326179504,156800000,0.0,0.0,0.0,
1662,1662,1987-07-13 00:00:00-04:00,0.2682557004298401,0.2802928250533108,0.2665362095936008,0.2785733342170715,255360000,0.0,0.0,0.010317633787231384,
1663,1663,1987-07-14 00:00:00-04:00,0.2820122668707585,0.2957696616649627,0.2820122668707585,0.2957696616649627,257600000,0.0,0.0,0.013757394794204236,"('bullish', np.float64(0.2699750129756217), np.float64(0.2820122668707585))"
1664,1664,1987-07-15 00:00:00-04:00,0.2957697251312554,0.3078068512253438,0.290610494345441,0.3026476204395294,271040000,0.0,0.0,0.00687789530827404,"('bullish', np.float64(0.2802928250533108), np.float64(0.290610494345441))"
1665,1665,1987-07-16 00:00:00-04:00,0.3026476204395294,0.3026476204395294,0.2974891932185749,0.3026476204395294,94584000,0.0,0.0,0.0,
1666,1666,1987-07-17 00:00:00-04:00,0.3043671448864486,0.3078068850034173,0.2940494857474417,0.2974892258644104,92198400,0.0,0.0,0.006877919022038215,
1667,1667,1987-07-20 00:00:00-04:00,0.2957696784454532,0.2974891462613631,0.2854520220672761,0.2871715128421783,124320000,0.0,0.0,0.008598165603274921,
1668,1668,1987-07-21 00:00:00-04:00,0.2888908839839176,0.2923298414239203,0.2837324593034059,0.2845921814441681,110992000,0.0,0.0,0.0042987025397495104,
1669,1669,1987-07-22 00:00:00-04:00,0.2854519909846046,0.2940493750459755,0.2837325233559264,0.2923299074172973,60928000,0.0,0.0,0.006877916432692699,
1670,1670,1987-07-23 00:00:00-04:00,0.2957696784454532,0.2992086370362654,0.2785733242799111,0.2871715128421783,74737600,0.0,0.0,0.008598165603274921,
1671,1671,1987-07-24 00:00:00-04:00,0.2854519909846046,0.2940493750459755,0.2854519909846046,0.2923299074172973,117600000,0.0,0.0,0.006877916432692699,
1672,1672,1987-07-27 00:00:00-04:00,0.2923299532845998,0.2957696926463056,0.2888909945286722,0.2906104624271393,56638400,0.0,0.0,0.0017194908574605372,
1673,1673,1987-07-28 00:00:00-04:00,0.2923299241929623,0.294049391920314,0.2871714980519159,0.2880312204360962,74289600,0.0,0.0,0.004298703756866085,
1674,1674,1987-07-29 00:00:00-04:00,0.2888909510828683,0.2888909510828683,0.2785732957609614,0.2820122539997101,98828800,0.0,0.0,0.006878697083158192,
1675,1675,1987-07-30 00:00:00-04:00,0.2820121220013545,0.2854518592357635,0.2802926551662874,0.2854518592357635,104294400,0.0,0.0,0.0034397372344089905,
1676,1676,1987-07-31 00:00:00-04:00,0.2837324738502502,0.2888908987952322,0.2837324738502502,0.2837324738502502,73046400,0.0,0.0,0.0,
1677,1677,1987-08-03 00:00:00-04:00,0.2820122858864757,0.2854520251198121,0.276853859424591,0.276853859424591,63358400,0.0,0.0,0.005158426461884691,
1678,1678,1987-08-04 00:00:00-04:00,0.2785733376551113,0.2906104624271393,0.2751344018581771,0.2906104624271393,120960000,0.0,0.0,0.012037124772028007,
1679,1679,1987-08-05 00:00:00-04:00,0.2906105262364226,0.2992087170994192,0.2888910579604123,0.2974892258644104,129920000,0.0,0.0,0.0068786996279878165,"('bullish', np.float64(0.2854520251198121), np.float64(0.2888910579604123))"
1680,1680,1987-08-06 00:00:00-04:00,0.2974890469217421,0.3215632872708776,0.2940493088738106,0.3181235492229461,252000000,0.0,0.0,0.020634502301204005,
1681,1681,1987-08-07 00:00:00-04:00,0.3181236763935404,0.3250023746336972,0.3164042084644462,0.3198439478874206,152320000,0.0,0.0,0.00172027149388021,"('bullish', np.float64(0.2992087170994192), np.float64(0.3164042084644462))"
1682,1682,1987-08-10 00:00:00-04:00,0.3323099911212921,0.3323099911212921,0.3150914115055709,0.3323099911212921,77996800,0.000536,0.0,0.0,
1683,1683,1987-08-11 00:00:00-04:00,0.3409185111522674,0.3460843865420519,0.3357534173771721,0.3409185111522674,271040000,0.0,0.0,0.0,
1684,1684,1987-08-12 00:00:00-04:00,0.3409186560363887,0.3426403470302182,0.332310155089887,0.3357535600662231,161280000,0.0,0.0,0.005165095970165623,
1685,1685,1987-08-13 00:00:00-04:00,0.3357533713902967,0.3460843391401828,0.3340316583753033,0.337475061416626,196000000,0.0,0.0,0.00172169002632927,
1686,1686,1987-08-14 00:00:00-04:00,0.3340316583753033,0.3443626491138535,0.3305874737193985,0.337475061416626,104854400,0.0,0.0,0.003443403041322679,
1687,1687,1987-08-17 00:00:00-04:00,0.3409185111522674,0.3443626962799093,0.3357534173771721,0.3409185111522674,145600000,0.0,0.0,0.0,
1688,1688,1987-08-18 00:00:00-04:00,0.3391969420538821,0.3409186560363887,0.332310155089887,0.3357535600662231,237440000,0.0,0.0,0.0034433819876590332,
1689,1689,1987-08-19 00:00:00-04:00,0.3409184027046471,0.3443625867366791,0.3374750002870557,0.3443625867366791,66875200,0.0,0.0,0.0034441840320319494,
1690,1690,1987-08-20 00:00:00-04:00,0.3460845142129511,0.3615806058581162,0.3426403278147458,0.3564155101776123,175840000,0.0,0.0,0.010330995964661194,
1691,1691,1987-08-21 00:00:00-04:00,0.3564155001839111,0.3701898775568982,0.3546930047312797,0.3650240004062652,140000000,0.0,0.0,0.008608500222354099,"('bullish', np.float64(0.3443625867366791), np.float64(0.3546930047312797))"
1692,1692,1987-08-24 00:00:00-04:00,0.3650239050885723,0.3684680904908339,0.3598588109016418,0.3598588109016418,120960000,0.0,0.0,0.005165094186930508,
1693,1693,1987-08-25 00:00:00-04:00,0.3633022254033919,0.3667456295103405,0.3581371307373047,0.3581371307373047,136640000,0.0,0.0,0.005165094666087222,
1694,1694,1987-08-26 00:00:00-04:00,0.3650239389512019,0.3684681246729744,0.3581371307373047,0.3581371307373047,196000000,0.0,0.0,0.0068868082138972,
1695,1695,1987-08-27 00:00:00-04:00,0.3598588442851146,0.3633022254033919,0.3546929450155321,0.3581371307373047,124320000,0.0,0.0,0.0017217135478099221,
1696,1696,1987-08-28 00:00:00-04:00,0.3581371307373047,0.3615805348442533,0.3546929450155321,0.3581371307373047,95816000,0.0,0.0,0.0,
1697,1697,1987-08-31 00:00:00-04:00,0.3598588413304693,0.3736332162713209,0.356415437251793,0.3719115257263183,150080000,0.0,0.0,0.012052684395849,
1698,1698,1987-09-01 00:00:00-04:00,0.3770765156324576,0.3805207003694704,0.3615804314613342,0.3615804314613342,138880000,0.0,0.0,0.015496084171123414,
1699,1699,1987-09-02 00:00:00-04:00,0.3581371307373047,0.3667456295103405,0.3495278503494448,0.3581371307373047,229600000,0.0,0.0,0.0,
1700,1700,1987-09-03 00:00:00-04:00,0.3615804140824829,0.3633021040666061,0.3460843306561568,0.3529711365699768,184800000,0.0,0.0,0.00860927751250612,
1701,1701,1987-09-04 00:00:00-04:00,0.3529712200417795,0.3564154054277447,0.3443627221080702,0.3478061258792877,108438400,0.0,0.0,0.005165094162491779,
1702,1702,1987-09-08 00:00:00-04:00,0.3460843829220119,0.3478060961548128,0.334031700632393,0.3435018360614776,175840000,0.0,0.0,0.002582546860534274,
1703,1703,1987-09-09 00:00:00-04:00,0.346084309467062,0.3650237946907235,0.3409184352277477,0.363302081823349,157920000,0.0,0.0,0.01721777235628702,
1704,1704,1987-09-10 00:00:00-04:00,0.366745630032978,0.3753549104331067,0.3658847962465176,0.3701898157596588,140000000,0.0,0.0,0.003444185726680815,"('bullish', np.float64(0.3478060961548128), np.float64(0.3658847962465176))"
